symbol,success,name,per,pbr,bps,sector
071055,True,���援�湲���듭��二쇱��,5.79,0.41,131,肄���ㅽ��
071050,True,���援�湲���듭��二�,7.64,0.41,131,肄���ㅽ��
072870,True,硫�媛���ㅽ�곕��,7.85,0.41,2025,肄���ㅻ��
092440,True,湲곗�����湲�,16.0,0.41,2025,肄���ㅽ��
114630,True,��대�쇰━��ㅼ�곕��,17.17,0.41,2025,肄���ㅻ��
145170,True,��몃��������,116.0,0.41,2025,肄���ㅻ��
227840,True,������肄���쇰����댁�������⑹��,3.29,0.41,2025,肄���ㅽ��
383800,True,LX�����⑹��,4.42,0.41,2025,肄���ㅽ��
38380K,True,LX�����⑹��1���,4.36,0.41,2025,肄���ㅽ��
000970,True,���援�二쇱��愿�,9.15,0.42,2025,肄���ㅽ��
005940,True,NH��ъ��利�沅�,13.99,0.42,2025,肄���ㅽ��
005945,True,NH��ъ��利�沅����,11.09,0.42,2025,肄���ㅽ��
006840,True,AK�����⑹��,9553.0,0.42,2025,肄���ㅽ��
009160,True,SIMPAC,26.61,0.42,2025,肄���ㅽ��
011170,True,濡���곗��誘몄뭡,47624.0,0.42,368,肄���ㅽ��
014100,True,硫����������,1073.0,0.42,2025,肄���ㅻ��
016740,True,������,4.43,0.42,2025,肄���ㅽ��
024120,True,KB��ㅽ��������,10.08,0.42,2025,肄���ㅻ��
029780,True,��쇱�깆뭅���,10.12,0.42,2025,肄���ㅽ��
035510,True,�����멸�� I&C,10.7,0.42,2025,肄���ㅽ��
049830,True,��뱀��,18.51,0.42,2025,肄���ㅻ��
056360,True,肄����踰�,20.99,0.42,2025,肄���ㅻ��
073560,True,��곕━�����������ㅼ��,4.89,0.42,2025,肄���ㅻ��
075180,True,���濡���ㅽ��紐⑦�곕��,15.3,0.42,2025,肄���ㅽ��
079960,True,��������댁�����,3.25,0.42,2025,肄���ㅻ��
000430,True,������媛����,23.64,0.43,2025,肄���ㅽ��
001800,True,��ㅻ━��⑦����⑹��,12.87,0.43,2025,肄���ㅽ��
003800,True,�����댁�ㅼ묠���,6.81,0.43,2025,肄���ㅻ��
005430,True,���援�怨듯��,4.48,0.43,113,肄���ㅽ��
024840,True,KBI硫����,,0.43,2025,肄���ㅻ��
036830,True,���釉������명����⑹��,13.25,0.43,2025,肄���ㅻ��
038950,True,�����몃��吏����,112.0,0.43,2025,肄���ㅻ��
065130,True,������吏������대��,1015.0,0.43,2025,肄���ㅻ��
078860,True,��ㅽ����댁�����������,307.0,0.43,2025,肄���ㅻ��
115310,True,��명�щ�����,30.7,0.43,2025,肄���ㅻ��
192440,True,�����쇨��肄�由ъ��,5.19,0.43,2025,肄���ㅻ��
002310,True,�����몄�����吏�,19.14,0.44,2025,肄���ㅽ��
004540,True,源⑤�����������,1263.0,0.44,2025,肄���ㅽ��
004545,True,源⑤����������쇱��,1263.0,0.44,2025,肄���ㅽ��
005880,True,��������댁��,5.41,0.44,2025,肄���ㅽ��
007160,True,��ъ“��곗��,5820.0,0.44,102,肄���ㅽ��
012200,True,怨�������湲�,1299.0,0.44,2025,肄���ㅽ��
012205,True,怨�������湲곗��,1299.0,0.44,2025,肄���ㅽ��
012700,True,由щ��肄����,6.49,0.44,2025,肄���ㅻ��
016450,True,�����몄�����24�����⑹��,1027.0,0.44,2025,肄���ㅽ��
039020,True,��닿굔�����⑹��,173.0,0.44,2025,肄���ㅻ��
044820,True,肄���ㅻ㎘��ㅻ����곗�����,5.23,0.44,2025,肄���ㅽ��
066670,True,�����곗��,18.55,0.44,2025,肄���ㅻ��
071090,True,�����댁�ㅽ��,227.0,0.44,2025,肄���ㅽ��
137940,True,��μ�ㅽ�몄�����,174.0,0.44,2025,肄���ㅻ��
155660,True,DSR,4.94,0.44,2025,肄���ㅽ��
344820,True,KCC湲���쇱��,5237.0,0.44,2025,肄���ㅽ��
004560,True,������鍮���ㅼ����ㅽ��,16.91,0.45,2025,肄���ㅽ��
004910,True,議곌�������명��,4970.0,0.45,2025,肄���ㅽ��
010770,True,�����������⑹��,1.65,0.45,2025,肄���ㅽ��
011760,True,������肄���쇰����댁��,3.99,0.45,2025,肄���ㅽ��
014440,True,���蹂댄�����,5.58,0.45,2025,肄���ㅽ��
016360,True,��쇱�깆��沅�,9.29,0.45,2025,肄���ㅽ��
017890,True,���援����肄�,7.53,0.45,2025,肄���ㅻ��
058860,True,KTis,2.74,0.45,2025,肄���ㅽ��
070960,True,紐⑤����⑺��,19.71,0.45,2025,肄���ㅽ��
080010,True,��댁����ㅽ�몄�����,3.87,0.45,2025,肄���ㅻ��
000500,True,媛���⑥�����,34.88,0.46,2025,肄���ㅽ��
001430,True,��몄��踰���ㅽ�몄��二�,46.27,0.46,2025,肄���ㅽ��
003570,True,SNT��ㅼ�대�대�뱀��,27.43,0.46,2025,肄���ㅽ��
004490,True,��몃갑���吏�,6.47,0.46,2025,肄���ㅽ��
004700,True,議곌����쇳��,36.17,0.46,106,肄���ㅽ��
004780,True,���瑜����愿�,6.73,0.46,2025,肄���ㅻ��
024880,True,耳���댄�쇱�����,7.14,0.46,2025,肄���ㅻ��
036090,True,���吏����,58.0,0.46,2025,肄���ㅻ��
041520,True,��댁�����,13.32,0.46,2025,肄���ㅻ��
043650,True,援�������,19.45,0.46,2025,肄���ㅻ��
050860,True,�����몄�����,9.81,0.46,2025,肄���ㅻ��
065690,True,���而ㅼ��,3.33,0.46,2025,肄���ㅻ��
079650,True,������,49.0,0.46,2025,肄���ㅻ��
096690,True,�����대（���,1188.0,0.46,2025,肄���ㅻ��
123410,True,肄�由ъ�����������,4.37,0.46,2025,肄���ㅻ��
446070,True,���������鍮���고����ъ��,,0.46,2025,肄���ㅽ��
475430,True,��ㅼ�ㅽ�몃��,6.83,0.46,2025,肄���ㅻ��
000700,True,�����������⑹��,11.47,0.47,2025,肄���ㅽ��
001120,True,LX��명�곕�댁�����,12.74,0.47,2025,肄���ㅽ��
002810,True,��쇱��臾댁��,6.41,0.47,2025,肄���ㅽ��
003080,True,SB��깅낫,1.28,0.47,2025,肄���ㅽ��
005160,True,���援���곗��,426.0,0.47,2025,肄���ㅻ��
007210,True,踰쎌��,7.12,0.47,2025,肄���ㅽ��
009290,True,愿����������,16.18,0.47,2025,肄���ㅽ��
016380,True,KG��ㅽ��,4.33,0.47,2025,肄���ㅽ��
023350,True,���援�醫���⑷린���,6.06,0.47,2025,肄���ㅽ��
036190,True,湲������쇱����ㅼ��,7.86,0.47,2025,肄���ㅻ��
036220,True,��ㅼ����ъ�ㅼ�����,26.19,0.47,2025,肄���ㅻ��
038540,True,���������,2650.0,0.47,2025,肄���ㅻ��
049520,True,��������댁��,6.15,0.47,2025,肄���ㅻ��
063760,True,��댁�����,20.44,0.47,2025,肄���ㅻ��
078890,True,媛���④렇猷�,17.35,0.47,2025,肄���ㅻ��
126560,True,��������⑥�����,48.09,0.47,2025,肄���ㅽ��
192400,True,荑�荑������⑹��,6.95,0.47,2025,肄���ㅽ��
402340,True,SK��ㅽ�����,9.1,0.47,112,肄���ㅽ��
000720,True,������嫄댁��,47.56,0.48,2025,肄���ㅽ��
000725,True,������嫄댁�ㅼ��,21.08,0.48,2025,肄���ㅽ��
007330,True,��몃Ⅸ���異�������,9.82,0.48,2025,肄���ㅻ��
007770,True,�����쇳�����,1670.0,0.48,2025,肄���ㅻ��
012320,True,寃쎈����몃����ㅽ��,5.95,0.48,205,肄���ㅽ��
012860,True,紐⑤����댁�ㅼ�����,15.54,0.48,2025,肄���ㅻ��
017900,True,愿�������,46.51,0.48,2025,肄���ㅽ��
031820,True,�����댄�곗�쇱�⑦�곗�����,5.13,0.48,2025,肄���ㅽ��
03473K,True,SK���,11.8,0.48,373,肄���ㅽ��
034730,True,SK,15.83,0.48,373,肄���ㅽ��
038500,True,��쇳�����硫����,45.63,0.48,2025,肄���ㅻ��
054940,True,�����ъ�댁�����,35.63,0.48,2025,肄���ㅻ��
068790,True,DMS,0.93,0.48,2025,肄���ㅻ��
069510,True,�����ㅽ��,3.91,0.48,2025,肄���ㅻ��
084670,True,������怨����,4111.0,0.48,2025,肄���ㅽ��
100250,True,吏���������⑹��,9.6,0.48,2025,肄���ㅽ��
120110,True,肄���ㅻ”��몃��,24.69,0.48,2025,肄���ㅽ��
120115,True,肄���ㅻ”��몃�����,9.04,0.48,2025,肄���ㅽ��
317400,True,�����댁����ㅼ�ㅻ��,5.98,0.48,2025,肄���ㅽ��
405920,True,�����쇱�����,66.0,0.48,2025,肄���ㅻ��
001380,True,SG湲�濡�踰�,22.26,0.49,2025,肄���ㅽ��
002230,True,��쇱����ㅽ��,18.22,0.49,2025,肄���ㅻ��
008470,True,遺���ㅽ��,20.32,0.49,2025,肄���ㅻ��
018500,True,������湲����,2.04,0.49,2025,肄���ㅽ��
024720,True,肄�留������⑹��,6.95,0.49,2025,肄���ㅽ��
027970,True,���援����吏�,176.0,0.49,2025,肄���ㅽ��
031980,True,��쇱����ㅼ����댄����⑹��,19.54,0.49,2025,肄���ㅻ��
045100,True,��������댁��吏�,14.78,0.49,2025,肄���ㅻ��
045060,True,��ㅺ났,6.85,0.49,2025,肄���ㅻ��
060380,True,�����������ㅽ��,9.83,0.49,2025,肄���ㅻ��
067990,True,�����댁��紐⑦�곗��,34.43,0.49,2025,肄���ㅻ��
078000,True,���肄���⑥��,26.15,0.49,2025,肄���ㅽ��
079000,True,��������ㅼ��由ъ��,63.2,0.49,2025,肄���ㅻ��
084110,True,��댁�⑥�ㅺ��濡�踰�,36.37,0.49,2025,肄���ㅻ��
101680,True,���援����諛�湲곌��,560.0,0.49,2025,肄���ㅻ��
237750,True,��쇱�ㅼ�⑦�����,29.51,0.49,2025,肄���ㅻ��
001250,True,GS湲�濡�踰�,10.81,0.5,2025,肄���ㅽ��
001630,True,醫�洹쇰�뱁����⑹��,6.21,0.5,118,肄���ㅽ��
001770,True,SHD,10.67,0.5,2025,肄���ㅽ��
005870,True,��대�����,707.0,0.5,2025,肄���ㅽ��
007070,True,GS由ы�����,39.69,0.5,2025,肄���ㅽ��
007540,True,������,16.35,0.5,2025,肄���ㅽ��
007590,True,���諛⑹��洹몃��,8.21,0.5,2025,肄���ㅽ��
014830,True,���������,8.81,0.5,136,肄���ㅽ��
018310,True,��쇰ぉ�����ㅽ��,9.01,0.5,2025,肄���ㅻ��
023000,True,��쇱��媛����,8.79,0.5,2025,肄���ㅽ��
025750,True,�����������곗��,277.0,0.5,2025,肄���ㅽ��
034590,True,��몄��������媛����,6.19,0.5,2025,肄���ㅽ��
036170,True,�����댁�������μ��,63.16,0.5,2025,肄���ㅻ��
042420,True,��ㅼ�ㅼ��利������⑹��,7.95,0.5,2025,肄���ㅻ��
079980,True,��대�����,40.0,0.5,2025,肄���ㅽ��
093190,True,鍮����濡�,8.25,0.5,2025,肄���ㅻ��
094970,True,�����댁�����,7.01,0.5,2025,肄���ㅻ��
119850,True,吏������⑥�����吏�,14.62,0.5,2025,肄���ㅻ��
228340,True,������������,410.0,0.5,2025,肄���ㅻ��
000390,True,��쇳�������명��,34.08,0.51,2025,肄���ㅽ��
001530,True,DI������,526.0,0.51,2025,肄���ㅽ��
003555,True,LG���,15.08,0.51,167,肄���ㅽ��
003550,True,LG,19.19,0.51,167,肄���ㅽ��
004270,True,��⑥��,6.19,0.51,2025,肄���ㅽ��
004720,True,��������ъ�댁�몄��,15.44,0.51,2025,肄���ㅽ��
011210,True,������������,22.69,0.51,127,肄���ㅽ��
018670,True,SK媛����,9.7,0.51,287,肄���ㅽ��
023760,True,���援�罹���쇳��,3.39,0.51,2025,肄���ㅻ��
030200,True,KT,8.75,0.51,2025,肄���ㅽ��
032280,True,��쇱��,21.2,0.51,2025,肄���ㅻ��
038060,True,猷⑤�����,15.0,0.51,2025,肄���ㅻ��
039490,True,��ㅼ��利�沅�,11.84,0.51,164,肄���ㅽ��
044450,True,KSS��댁��,4.49,0.51,2025,肄���ㅽ��
072950,True,鍮����������,8.61,0.51,2025,肄���ㅻ��
079950,True,��몃��������,1445.0,0.51,2025,肄���ㅻ��
081000,True,��쇱����ㅼ�댁��,28.94,0.51,2025,肄���ㅽ��
083550,True,耳���댁��,66.96,0.51,2025,肄���ㅻ��
090350,True,��몃（�����명��,11.39,0.51,2025,肄���ㅽ��
090355,True,��몃（�����명�몄��,16.65,0.51,2025,肄���ㅽ��
108380,True,���������湲곌났���,9.57,0.51,2025,肄���ㅻ��
115160,True,��대㎘���,1512.0,0.51,2025,肄���ㅻ��
115570,True,��ㅽ�����������,6.73,0.51,2025,肄���ㅻ��
126640,True,���������怨�,5.32,0.51,2025,肄���ㅻ��
181710,True,NHN,1355.0,0.51,2025,肄���ㅽ��
198080,True,罹����,3.2,0.51,2025,肄���ㅻ��
214330,True,湲���몄����댁�����,63.0,0.51,2025,肄���ㅽ��
393970,True,���吏�泥⑤�⑥�����,803.0,0.51,2025,肄���ㅻ��
006650,True,������������,27.82,0.52,295,肄���ㅽ��
010040,True,���援���댄��,531.0,0.52,2025,肄���ㅽ��
017000,True,������醫���⑷��諛�,10.21,0.52,2025,肄���ㅻ��
023800,True,��몄��而⑦�몃·���,6.13,0.52,2025,肄���ㅽ��
025560,True,誘몃����곗��,4.95,0.52,2025,肄���ㅽ��
032640,True,LG��������ъ��,12.91,0.52,2025,肄���ㅽ��
036580,True,�����ㅼ��,896.0,0.52,2025,肄���ㅽ��
044180,True,KD,396.0,0.52,2025,肄���ㅻ��
050120,True,ES���釉�,6.16,0.52,2025,肄���ㅻ��
054040,True,���援�而댄�⑦��,4.14,0.52,2025,肄���ㅻ��
058730,True,��ㅼ�ㅼ��,256.0,0.52,2025,肄���ㅽ��
092780,True,DYP,8.01,0.52,2025,肄���ㅽ��
108670,True,LX�����곗�����,4387.0,0.52,2025,肄���ㅽ��
108675,True,LX�����곗����ㅼ��,4387.0,0.52,2025,肄���ㅽ��
210540,True,��������댄�����,6.01,0.52,2025,肄���ㅽ��
215790,True,��대�몄�몄�ㅽ�몃（癒쇳��,656.0,0.52,2025,肄���ㅻ��
221980,True,耳���대��耳�,8.66,0.52,2025,肄���ㅻ��
900290,True,GRT,5.79,0.52,2025,肄���ㅻ��
007120,True,誘몃�������댁�ㅼ��,435.0,0.53,2025,肄���ㅽ��
012330,True,������紐⑤�����,10.13,0.53,448,肄���ㅽ��
013890,True,吏�������,832.0,0.53,2025,肄���ㅽ��
016600,True,���罹���쇳��,14.0,0.53,730,肄���ㅻ��
031440,True,�����멸����몃��,2.47,0.53,2025,肄���ㅽ��
032750,True,��쇱��,4.82,0.53,2025,肄���ㅻ��
039310,True,��몄��,67.29,0.53,2025,肄���ㅻ��
093380,True,���媛�,12.07,0.53,2025,肄���ㅻ��
187220,True,�����곗�ㅼ��,15.56,0.53,2025,肄���ㅻ��
210980,True,SK�����ㅻ��,34.54,0.53,2025,肄���ㅽ��
240600,True,���吏������щ��濡�吏�,855.0,0.53,2025,肄���ㅻ��
248170,True,������������,6.53,0.53,2025,肄���ㅽ��
280360,True,濡���곗�고�몃��,14.84,0.53,232,肄���ㅽ��
499790,True,GS��쇱�ㅼ��,47.39,0.53,2025,肄���ㅽ��
001040,True,CJ,52.25,0.54,154,肄���ㅽ��
001045,True,CJ���,22.74,0.54,154,肄���ㅽ��
00104K,True,CJ4���(������),45.61,0.54,154,肄���ㅽ��
001740,True,SK��ㅽ�몄�����,24.04,0.54,2025,肄���ㅽ��
003030,True,��몄�����媛�吏�二�,12.23,0.54,445,肄���ㅽ��
006060,True,�����뱀�몃��,9.27,0.54,2025,肄���ㅽ��
006260,True,LS,33.52,0.54,172,肄���ㅽ��
009070,True,KCTC,8.41,0.54,2025,肄���ㅽ��
009270,True,������,22.0,0.54,2025,肄���ㅽ��
009310,True,李몄��吏������대��,1236.0,0.54,2025,肄���ㅽ��
012030,True,DB,4.86,0.54,2025,肄���ㅽ��
019680,True,���援�,116.0,0.54,2025,肄���ㅽ��
019685,True,���援����B,116.0,0.54,2025,肄���ㅽ��
021650,True,���援����鍮�,8.19,0.54,2025,肄���ㅻ��
037560,True,LG��щ��鍮����,1329.0,0.54,2025,肄���ㅽ��
060540,True,�����ㅼ����댄��,15.37,0.54,2025,肄���ㅻ��
075130,True,��������곕��,13.73,0.54,2025,肄���ㅻ��
093920,True,��������명��,6.53,0.54,2025,肄���ㅻ��
103140,True,������,18.7,0.54,2025,肄���ㅽ��
212560,True,��ㅼ�ㅼ�ㅽ��,5.28,0.54,2025,肄���ㅻ��
001790,True,������������,628.0,0.55,2025,肄���ㅽ��
001795,True,�����������뱀��,628.0,0.55,2025,肄���ㅽ��
005090,True,SGC������吏�,4259.0,0.55,2025,肄���ㅽ��
007340,True,DN��ㅽ��紐⑦�곕��,8.15,0.55,2025,肄���ㅽ��
008040,True,��ъ“���������,5.91,0.55,2025,肄���ㅽ��
035000,True,HS������,8.24,0.55,2025,肄���ㅽ��
065680,True,��곗＜��쇰����몃��,12.73,0.55,2025,肄���ㅻ��
067770,True,��몄����곗�����,26.12,0.55,2025,肄���ㅻ��
130740,True,��고�쇱�④��濡�踰�,42.0,0.55,2025,肄���ㅻ��
241770,True,硫�移대��,24.39,0.55,2025,肄���ㅻ��
267980,True,留ㅼ�쇱�����,5.09,0.55,2025,肄���ㅻ��
377740,True,諛���댁�ㅻ�명��,4.76,0.55,2025,肄���ㅽ��
003680,True,�����깃린���,56.0,0.56,2025,肄���ㅽ��
003920,True,��⑥��������,60.28,0.56,2025,肄���ㅽ��
003925,True,��⑥�����������,47.19,0.56,2025,肄���ㅽ��
004430,True,��≪����곗��,96.6,0.56,2025,肄���ㅽ��
004450,True,��쇳�����愿�,14.06,0.56,2025,肄���ㅽ��
009300,True,��쇱��������,7.72,0.56,2025,肄���ㅻ��
010060,True,OCI�����⑹��,4772.0,0.56,190,肄���ㅽ��
016590,True,������������吏�,16.12,0.56,2025,肄���ㅽ��
017370,True,��곗�������ㅽ��,4.12,0.56,2025,肄���ㅽ��
025620,True,李�AI��ъ�ㅼ�����,1239.0,0.56,2025,肄���ㅽ��
037760,True,���������,156.0,0.56,2025,肄���ㅻ��
048470,True,��������ㅽ��,115.18,0.56,2025,肄���ㅻ��
050760,True,�����ㅽ�대━���,25.0,0.56,2025,肄���ㅻ��
053350,True,��대�����,3.19,0.56,2025,肄���ㅻ��
054050,True,�����곕����댁��,9.85,0.56,2025,肄���ㅻ��
080420,True,紐⑤�ㅼ�대�몄묩,58.0,0.56,2025,肄���ㅻ��
111110,True,��몄����ㅼ��,,0.56,2025,肄���ㅽ��
300720,True,�����쇱��硫����,16.03,0.56,2025,肄���ㅽ��
001080,True,留���몄��媛�,45.0,0.57,2025,肄���ㅽ��
002620,True,�����쇳��留������⑹��,9.43,0.57,2025,肄���ㅽ��
005670,True,��몃�����,7.16,0.57,2025,肄���ㅻ��
017510,True,��몃�����湲�,11.92,0.57,2025,肄���ㅻ��
036630,True,��몄��������肄�,257.0,0.57,2025,肄���ㅻ��
038110,True,���肄������쇱�ㅽ��,,0.57,2025,肄���ㅻ��
039010,True,�����������댁�����,5.66,0.57,2025,肄���ㅻ��
042040,True,耳���댄�쇱��������,217.0,0.57,613,肄���ㅻ��
046940,True,��곗��媛�諛�,2.82,0.57,2025,肄���ㅻ��
052420,True,��ㅼ�깆꺼��⑥�����,4.26,0.57,2025,肄���ㅻ��
081150,True,��고��������,24.21,0.57,2025,肄���ㅻ��
084870,True,TBH湲�濡�踰�,26.0,0.57,2025,肄���ㅽ��
100840,True,SNT������吏�,11.84,0.57,2025,肄���ㅽ��
190650,True,肄�由ъ����������ъ��利�沅�,10.14,0.57,2025,肄���ㅻ��
264900,True,��щ�쇱�댁��怨�,,0.57,2025,肄���ㅽ��
26490K,True,��щ�쇱�댁��怨쇱��,,0.57,2025,肄���ㅽ��
002390,True,������,156.0,0.58,2025,肄���ㅽ��
005360,True,紐⑤��誘�,343.0,0.58,2025,肄���ㅽ��
005380,True,������李�,14.18,0.58,351,肄���ㅽ��
005385,True,������李⑥��,7.26,0.58,351,肄���ㅽ��
005387,True,������李�2���B,7.27,0.58,351,肄���ㅽ��
005389,True,������李�3���B,6.96,0.58,351,肄���ㅽ��
007700,True,F&F�����⑹��,7.61,0.58,2025,肄���ㅽ��
009180,True,������濡�吏���ㅽ�깆��,5.26,0.58,2025,肄���ㅽ��
011280,True,���由쇳�ъ��,208.0,0.58,2025,肄���ㅽ��
016800,True,��쇱�����,12.45,0.58,2025,肄���ㅽ��
023810,True,��명��,15.94,0.58,2025,肄���ㅽ��
033540,True,�����쇳��,223.0,0.58,2025,肄���ㅻ��
052900,True,KX�����댄��,12.9,0.58,2025,肄���ㅻ��
054920,True,���而댁�����,78.31,0.58,2025,肄���ㅻ��
073540,True,������������,11.25,0.58,2025,肄���ㅻ��
087600,True,��쎌�������ъ��,92.0,0.58,2025,肄���ㅻ��
109670,True,��⑥�몄�댄��,187.0,0.58,2025,肄���ㅻ��
118000,True,硫����耳����,80.33,0.58,688,肄���ㅽ��
161390,True,���援������댁�댁�ㅽ����щ��濡�吏�,6.61,0.58,2025,肄���ㅽ��
001460,True,BYC,20.78,0.59,2025,肄���ㅽ��
001465,True,BYC���,12.48,0.59,2025,肄���ㅽ��
005320,True,��⑦����대��,50.0,0.59,2025,肄���ㅽ��
007280,True,���援���밴��,15.45,0.59,2025,肄���ㅽ��
024910,True,寃쎌갹��곗��,48.48,0.59,2025,肄���ㅻ��
036800,True,�����댁�ㅼ��蹂댄�듭��,6.05,0.59,2025,肄���ㅻ��
045300,True,��깆�고����щ��,6.7,0.59,2025,肄���ㅻ��
046440,True,KG紐⑤��由ъ�몄��,8.18,0.59,2025,肄���ㅻ��
111380,True,�����멸린���,,0.59,2025,肄���ㅽ��
123420,True,���硫���대�����������,4.16,0.59,2025,肄���ㅻ��
138070,True,���吏������ㅼ��,45.0,0.59,2025,肄���ㅻ��
141000,True,鍮������몃��,11.7,0.59,2025,肄���ㅻ��
308100,True,���吏�湲�濡�踰�,2857.0,0.59,2025,肄���ㅻ��
003010,True,������,6.74,0.6,2025,肄���ㅽ��
004980,True,��깆��������,13.23,0.6,2025,肄���ㅽ��
004985,True,��깆�����������,14.83,0.6,2025,肄���ㅽ��
011780,True,湲���몄�����������,13.21,0.6,221,肄���ㅽ��
011785,True,湲���몄��������������,6.09,0.6,221,肄���ㅽ��
025880,True,耳���댁�⑦�쇰��,4.79,0.6,2025,肄���ㅻ��
033160,True,���耳���댁�����,527.0,0.6,2025,肄���ㅻ��
036560,True,KZ���諛�,22.47,0.6,2025,肄���ㅻ��
042500,True,留���ㅽ��,8.16,0.6,2025,肄���ㅻ��
044780,True,�����댁��耳����,12.0,0.6,2025,肄���ㅻ��
085310,True,���耳����,29.0,0.6,2025,肄���ㅽ��
131030,True,��듯�ъ�ㅼ�����,25.31,0.6,2025,肄���ㅻ��
131180,True,���由�,14.29,0.6,2025,肄���ㅻ��
267270,True,HD嫄댁�ㅺ린怨�,24.35,0.6,2025,肄���ㅽ��
